geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"42005"|"Boudouma"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Belalia Ahmed N°20"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Bouhadda Aek"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Eac 11 Houari Aek"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Douar Bendebeb"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Kacem Ali N° 42"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Meziane Benaicha N°18"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Ikhlef N° 14"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Douar Hassesna"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Douar Boudouma"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Hamia Ahmed N° 13"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Si Douadi N° 15"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Oued Hamidane"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Douar Ouled Hamdane"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42006"|"Sidi Abdelkader"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Douar Rami"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Douar Hamrat"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Douar Aklouche"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Douar Foufadhar"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Hedli"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Douar Ressam"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Aklouche"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Fouka Ville"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42006"|"Douar Hedli"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Douar Belafia"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Mahaba"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Sidi Braham"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Oued Kellal"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Foughal"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Sadouna"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Beni Bouiche"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Beni Ali"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Cite Irouanou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Gouraya"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Cite Zerouk"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42007"|"Safi"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42008"|"Haouche Tayeb Djoughali"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42008"|"Attatba"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42008"|"Douar Kherrouba"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42008"|"Benessah (Tribu)"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42008"|"Douar Est"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42008"|"Haouche Bellise"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42008"|"Douar Bennessah Ahmed"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42008"|"Douar Ouest"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42009"|"Bou Haroun"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42010"|"Bou Ismail El Amaria"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42011"|"Haouche Mahieddine"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42011"|"Haouche Toumin N°4 Et 6"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42011"|"Haouche Graf"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42011"|"Haouche Temmar N° 05"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42011"|"Haouche Djebouin N°36"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42011"|"Bourkika"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42011"|"Haouche Zaida N° 14"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42011"|"Haouche Kerfa (9,10)"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42012"|"Ain Messaoud"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42012"|"Chaig"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42012"|"Chaiba"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42013"|"Bourdj El Ghola"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42013"|"Cherchell Hai 17 Octobre"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Damous"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Roff"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Douar Beni Hatita"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Douar Regou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Beni Zioui"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Oued Harbil"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Douar Damous"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Douar Zoui"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Cite Hamida"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Douar Beni Zioui"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Douar Rouf"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Remamene"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Regou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42014"|"Beni Hattita"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42015"|"Douaouda"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42015"|"Douaouda Ville"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42016"|"Douar Nedjar M'Hand"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Douar Zaouia"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Douar Allili"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Chenoua"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Khemisti Ville"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Douar Abane Ramdane"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Fredi"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Douar Chenoua"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Douar Zaoui"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Douar Smar Ben Aissa"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Allili"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42016"|"Douar Fredi"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"El Mahbib"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"Cite Belaidi"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"Ikhelinfeyene"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"Cap Sidi Brahim"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"Beni Ourchen"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"El Karia"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"Oliviers"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"Larhat"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42017"|"Oued Mellah"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Douar Sidi Belkacem"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Sidi Salah"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Douar Tit Moussa"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Douar Zaouia"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Douar Si Amrane"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Sidi Belkacem"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Ouled Larbi"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Sidi Charef"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42018"|"Menaceur"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42019"|"Douar Belhadj"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42019"|"Merad"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42019"|"Douar Badji"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42019"|"Badji"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42019"|"Pont Kerrat"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42020"|"Douar Bermeddili"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Bounoua"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Douar Bekdiche"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Douar Oukaci"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Douar Cherfi"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Bled Bakora"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Douar Tidaf"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Douar Bourouis"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Douar Bouzamra"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Douar Cave Coop"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42020"|"Sidi Amar"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42021"|"Sidi Ghiles"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42021"|"Beni Habiba"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42021"|"Kermoud"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42021"|"Douar Taourira"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42021"|"Douar Aghbal"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42021"|"Douar Beni Habiba"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42022"|"Tipaza Oued Merzoug"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Douar Abdesselem"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Douar Camilie"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"La Cascade"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Douar La Cascade"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"El Forn"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Ain Maiza"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Camilie"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Cite Berkane"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Roufati"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Cascad"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Douar El Fourne"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Douar Ain Maiza"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Douar Roufati"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Abdesselem"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Douar La Source"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"La Source"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42023"|"Ain Tagourait"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42024"|"Douar Zatima"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Bouhlou"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Chaoula"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Beni Melek"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Ghezlia"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Douar Choulan"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Douar Adouia"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Bouyamine"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Douar Bouhlou"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42024"|"Adouia"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42025"|"Chenoua (Village)"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42025"|"Chenoua Plage"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar Loucull Abed"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar Toumi M'Hamed"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Plage Colonnel Abbes"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douaouda Marine"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar El Kheir M'Barek"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar Morsli Aek N° 93"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar 89 Zouaoui Benoudi"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar 92 Abane Ramdane"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar 91 Yagoubi Amar"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42026"|"Douar Kadour Benyoucef"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42027"|"Haouche Ouled Bouzid"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42027"|"Bessou Plage"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42027"|"Fouka Mrine"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42027"|"Haouchf Oued Seghir"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42027"|"Bassins Romains"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42027"|"Haouche Oulak"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42027"|"Haouche Terssene"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42028"|"Cite Rabet (Mahaba)"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42028"|"Gouraya Oued Sebt"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42028"|"Beni Rached"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42029"|"Hadjeret Ennous"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42029"|"Koob"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42029"|"Douar Koob"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42030"|"Helloula Sahilia"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42030"|"Melbous (Tribu)"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42031"|"Kaid Youcef"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42032"|"Kerkouba"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42032"|"Quartier Benazouz"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42032"|"Nouvelle Aglomeration"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42033"|"Khemisti Port"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42034"|"Kolea Hai Billel"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42035"|"Aghbal"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42035"|"Solaya"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42035"|"Loudalouze"|""|"42"|"DZ"|"Algeria"|36|2|"AF"
"42036"|"Douar Aklouacha"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42036"|"Messelmoun"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42036"|"Douar Bouzerou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42036"|"Bouziro"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42037"|"Mohamed El Bachir"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42038"|"Douar Nador"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42038"|"Douar Nouar"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42038"|"Noura"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42038"|"Douar Noura"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42038"|"Nador"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42038"|"Douar Bouhoud"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42039"|"Ruines Romaines"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42039"|"Bouhoud"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42039"|"Douar Boumoud"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42040"|"Ecole Belkheira"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Eac Si Krez"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Eac Ladazia"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Eac Si Merouane"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Essahane"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Chibani"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Eac Benyoucef"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Eac Chalabi"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Douar Si Dimo"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Eac Nedjar Belkacem"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Sidi Rached"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42040"|"Eac Boucetta Ben Amar"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42041"|"Sidi Semiane"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42041"|"Douar Hayouna"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42041"|"Bouhsiene"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42041"|"Douar Bouhsiene"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42041"|"Hayouna"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42041"|"Oued El Hammam"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42042"|"Benyagoub"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42042"|"Ghardous"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42042"|"El Hammane"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42042"|"El Houch"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42042"|"Temloul"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42043"|"5 Martyrs"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42043"|"Village Cinq Martyrs"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42044"|"Ain Lahdjar"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42045"|"Douar Merabet"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42045"|"Plage Bleu"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42045"|"Beldj"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42045"|"Beldj Lieux Dits"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42045"|"Douar Benouda"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42046"|"Benyagoub Fedjana"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42047"|"Berbessa Ben Aghrab"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42048"|"Boudjabroun"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42048"|"Bouteldja"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42048"|"Douar Boudjabroune"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42049"|"Bouyaghsene"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42050"|"Brahim Ben Omar"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42051"|"Cite Rahmane"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42052"|"Douaouda Cite Des Oliviers"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42053"|"Douaouda El Islah"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42054"|"Benkheira N° 11"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42054"|"Beldjouher"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42054"|"Oued Bellah"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42054"|"Boumaza N° 10"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42054"|"El Hamidia"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42054"|"Rivaille"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42055"|"El Kheloufi Djillali Errahba"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42055"|"Errahba"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42056"|"Sidi Slimane"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42056"|"Fedjana"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42057"|"Ghardous"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42057"|"Douar Ghardous"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42057"|"Bourouis"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42058"|"Gouraya Bois Sacre"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42059"|"Hamdania"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42059"|"Haouche Imekrez"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42060"|"Larhat Mines"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42061"|"Bou Hamou"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42061"|"Si Amrane"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42061"|"Sahel"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42062"|"Sidi Ghiat"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42062"|"Douar Touares"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42062"|"Douar Sidi Ghiat"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42063"|"Kolea Salah"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42064"|"Tiffsassine"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"43000"|"Baba Rabah"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Chateau D'Eau"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Mechta Bouhalouf"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Mila Sennaoua"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Douar El Bidi"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Mechta Bouhama"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Boufouh"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Marechou"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Mila Liberte"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Mila Rp"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Sidi Bouyahia"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43000"|"Sennaoua"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Bensalhi"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Safel Meghalsa"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Regaa El Kahla"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Bakhbakha"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Bourioune"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Chellih"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Chelghoum Laid"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Bir Hacene"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Berrached"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Bir Hacem"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Meriouet"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Draaa Lazas"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Sedra"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Ain Meguesba"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Hadja"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Megara"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Mezdoura"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Koraba"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Oued Dekri"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta M'Zara"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Mebdoua"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta El Charef"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43001"|"Mechta Chaabat Lemrabta"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43002"|"Ras Ferdjioua"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43002"|"Hai Termil"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43002"|"Roussir"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43002"|"Ferdjioua"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43002"|"Ouled Kebbeb"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
"43002"|"Retba"|""|"43"|"DZ"|"Algeria"|36|6|"AF"
